srvId;varumarke;tjanst;journal_tp;journal_tp_post_prp;journal_tp_follow_4;journal_tp_follow_6;journal_tp_follow_12;journal_prp_multi;behandlingsplan_staff;konsultationsmall;ordination_tp;anteckningar_kort;id_verifiering;fore_efter_bildmall;ordination_recept
60340;Curatiio;Konsultation · Telefon;;;;;;;;;;;;;
62138;Curatiio;Ortopedi · Telefonuppföljning;;;;;;;;;;;;;
62137;Curatiio;Ortopedi · Uppföljning;;;;;;;;;;;;;
50766;Curatiio;Ortopedisk PRP/PRF · Behandling;;;;;;;;;;;;;
50767;Curatiio;Ortopedisk PRP/PRF · Konsultation;;;;;;;;;;;;;
62135;Curatiio;Ortopedisk PRP/PRF · Konsultation via telefon;;;;;;;;;;;;;
38377;Curatiio;Stygnborttagning;;;;;;;;;;;;;
58285;Curatiio;Uppföljning;;;;;;;;;;;;;
60223;Curatiio;Uppföljning via telefon;;;;;;;;;;;;;
36607;Curatiio;Ögonlocksplastik · Konsultation;;;;;;;;;;;;;
58000;Curatiio;Ögonlocksplastik · Total;;;;;;;;;;;;;
62134;Curatiio;Ögonplastik · Digital konsultation;;;;;;;;;;;;;
62139;Curatiio;Ögonplastik · Digital uppföljning;;;;;;;;;;;;;
57998;Curatiio;Ögonplastik · Nedre Ögonlock;;;;;;;;;;;;;
62136;Curatiio;Ögonplastik · Uppföljning;;;;;;;;;;;;;
38376;Curatiio;Ögonplastik · Övre Ögonlock;;;;;;;;;;;;;
50555;Hair TP Clinic;Biofillers;;;;;;;;;;;;;
64399;Hair TP Clinic;Botox · Behandling;;;;;;;;;;;;;
64401;Hair TP Clinic;Botox · Konsultation;;;;;;;;;;;;;
64400;Hair TP Clinic;Botox · Återbesök;;;;;;;;;;;;;
60199;Hair TP Clinic;Content · Andrea;;;;;;;;;;;;;
31779;Hair TP Clinic;Fysisk konsultation;;;;;;;;;;;;;
64814;Hair TP Clinic;Injektionsbehandling · Konsultation;;;;;;;;;;;;;
50487;Hair TP Clinic;Konsultation · Inkl. AI;;;;;;;;;;;;;
45119;Hair TP Clinic;Konsultation · Ögonbryn;;;;;;;;;;;;;
42176;Hair TP Clinic;Microneedling konsultation;;;;;;;;;;;;;
44939;Hair TP Clinic;Online konsultation;;;;;;;;;;;;;
59990;Hair TP Clinic;Online uppföljning;;;;;;;;;;;;;
50560;Hair TP Clinic;PDO - (beroende på område);;;;;;;;;;;;;
50553;Hair TP Clinic;PRF Microneedling;;;;;;;;;;;;;
31776;Hair TP Clinic;PRP · Ansikte;;;;;;;;;;;;;
50556;Hair TP Clinic;PRP · Ansikte;;;;;;;;;;;;;
50554;Hair TP Clinic;PRP · Mini;;;;;;;;;;;;;
61695;Hair TP Clinic;PRP · OP-dagen;;;;;;;;;;;;;
50559;Hair TP Clinic;PRP · Skägg;;;;;;;;;;;;;
50562;Hair TP Clinic;PRP · Underhåll efter TP;;;;;;;;;;;;;
50557;Hair TP Clinic;PRP · XL;;;;;;;;;;;;;
50558;Hair TP Clinic;PRP + Microneedling · Ansikte;;;;;;;;;;;;;
31782;Hair TP Clinic;PRP efter TP;;;;;;;;;;;;;
31775;Hair TP Clinic;PRP Hår Standard;;;;;;;;;;;;;
31784;Hair TP Clinic;PRP Mini;;;;;;;;;;;;;
31781;Hair TP Clinic;PRP Skägg;;;;;;;;;;;;;
50561;Hair TP Clinic;PRP TP ögonbryn;;;;;;;;;;;;;
31787;Hair TP Clinic;PRP uppföljning;;;;;;;;;;;;;
51630;Hair TP Clinic;Samarbete;;;;;;;;;;;;;
41930;Hair TP Clinic;Skägg konsultation;;;;;;;;;;;;;
58638;Hair TP Clinic;Special;;;;;;;;;;;;;
38382;Hair TP Clinic;Stygn borttagning;;;;;;;;;;;;;
31788;Hair TP Clinic;TP uppföljning;;;;;;;;;;;;;
47778;Hair TP Clinic;Transplantation  DHI;;;;;;;;;;;;;
51522;Hair TP Clinic;Transplantation · Skägg;;;;;;;;;;;;;
31785;Hair TP Clinic;Transplantation FUE;;;;;;;;;;;;;
63017;Hair TP Clinic;Uppföljning (VIP);;;;;;;;;;;;;
60041;Hair TP Clinic;Uppföljning via telefon;;;;;;;;;;;;;
41931;Hair TP Clinic;Ögonbryn konsultation;;;;;;;;;;;;;
